港澳台,#genre#

翡翠台,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
翡翠台,http://cdn8.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153395&extension=ts&play_token=GSeS2kPBfo#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153395&extension=ts&play_token=q7ZWhW5oIC
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://cwc.serv00.net/srttv.php?id=jade_twn
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/99
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct4
TVB翡翠台,http://cdn8.jdshipin.com:8880/smt.php?id=Wlt
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 ,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
無綫新聞台,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
無綫新聞台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
無綫新聞台,http://113.83.152.28:1935/bysid/83
無綫新聞台,http://123.202.245.120:8008/bysid/83
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=4&hq
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=5&hq
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=7&hq
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=8&hq
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=9&hq
TVB无线新闻,http://zsntlqj.xicp.net:8896/bysid/83
TVB无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
TVB亞洲劇,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVB亞洲劇,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVB亞洲劇,https://epg.pw/stream/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
TVB亞洲劇,https://epg.pw/stream/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8
TVB亞洲劇,https://epg.pw/stream/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
TVB亞洲劇,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVB亞洲劇,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVB亞洲劇,https://epg.pw/stream/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
