港澳台,#genre#
翡翠台,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
翡翠台,http://cwc.serv00.net/srttv.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/99
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=748296093764802
TVB翡翠台,https://epg.pw/stream/faf0a21f86cce2c13e6b0be2d9990139cc0c94d1e8c8a113df567277a6a86ef5.ctv
无线资讯台,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB无线新闻,http://zsntlqj.xicp.net:8896/bysid/83
TVB无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
凤凰香港,http://120.84.121.87:808/hls/81/index.m3u8
凤凰香港,http://171.38.76.243:8181/tsfile/live/1002_1.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰卫视中文台,https://epg.pw/stream/a7d73b5ffe9e9d33a8b774a4df3d623b2ba01a36f6ef70f20d1f3f9b27836330.ctv
凤凰卫视中文台,https://epg.pw/stream/653363b4a3d6b0c5850c53b115d02d5e5e57d7d4c2954ef7c4163640e2cdd991.ctv
凤凰卫视中文台,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视中文台,https://epg.pw/stream/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰卫视中文台,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰卫视中文台,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2#http://61.221.215.25:8800/hls/47/index.m3u8
美亚电视,https://epg.pw/stream/394c42b3f08157667f830ed8dcff23cf770f04df377d263ac2103ca1bd4e6028.m3u8
美亚电视,https://epg.pw/stream/394c42b3f08157667f830ed8dcff23cf770f04df377d263ac2103ca1bd4e6028.m3u8
美亚电视,https://epg.pw/stream/8809ef652c64001910cceaa72e6190b5bfe53d1f7478b98f2bcac0531f8c436d.m3u8
美亚电视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚电视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚电视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVB星河(粤),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河(粤),https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB 亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港衛視,http://anren.live/HK/BSJDUFpB.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
本港台,http://113.64.145.195:8081/hls/135/index.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港電台(RTHK34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://epg.pw/stream/a80f615a0f99b1dd0481ae195fe5661bdbc53826e6105f254e52cccaba74bdc4.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVB娱乐新闻,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,https://s2.pub/cctv-19
TVB娱乐新闻,https://epg.pw/stream/129148399c951de40a4cff7cc62787466f1b6df54c1c44216760dbc9395dc0a3.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TvB加720p,https://哈.jmiedcom/AA/aa.flv?作者_钥匙=1661958230
-----------------------------------------------------------------------------------------
無線新聞台720P,http://live.cooltv.top/tv/tvb.php?id=4&hq
無線新聞台720P,http://live.cooltv.top/tv/tvb.php?id=5&hq
無線新聞台1080P,http://live.cooltv.top/tv/tvb.php?id=8&hq
